-72.29369167,41.21343056,CITIES SERVICES #4
-72.35786111,40.38676944,COIMBRA
-72.39032222,40.84520278,PANTHER
-72.4119,41.22100278,JAMES SHERIDAN
-72.43286111,41.09009722,L.& W.B.C. CO.3
-72.43286389,41.16676389,BARATARIA
-72.46619722,41.16676389,THAMES
-72.49636389,40.81079722,SHINNECOCK
-72.52398333,41.21989444,DIGHTON
-72.52704167,41.17998333,LAKE HEMLOCK
-72.742875,40.76509722,GATES CITY
-72.775,41.04166667,CONTESA
-72.81454444,40.73343056,WILLIAM C. CARNEGIE
-72.84010278,40.51371111,OREGON
-72.89788056,40.72176389,SS VINDICATOR
-72.91555556,41.19501389,BUBI
-72.91621111,41.23342778,BUR
-72.91621111,41.33342778,G.S. REPPLIER
-72.97921944,40.58536111,WOLCOTT
-73.00493611,40.3762,LINDA
-73.00788611,40.5501,SAN DIEGO
-73.021775,40.55426667,SAN DIEGO
-73.04139722,40.54055,SAN DIEGO
-73.09543333,40.53817222,HYLTON CASTLE
-73.12261944,41.03235556,LEXINGTON
-73.16543889,40.46383611,REGGIE
-73.17404722,41.02921944,H.G. SMITH
-73.17927778,41.15565,THUNDER 1
-73.18211389,40.43573056,KENOSHA
-73.18946111,40.59963333,ZEELINER
-73.20914167,40.48426111,DODGER
-73.22120556,40.36883889,SKIPPY
-73.26622778,40.30010556,TARANTULA
-73.27456111,40.33343889,YANKEE
-73.28622778,40.6201,DRUMELZIER
-73.29956111,40.33343889,COAST WISE
-73.31465278,40.35115833,THREE FAIRS
-73.32400278,41.08398333,DOC DELIGHT
-73.33289167,41.00009722,THOS TOMLINSON
-73.348475,40.28750556,IRMA C
-73.35691667,40.89798056,UKNOWN
-73.36639722,40.34198333,HAPPY DAYS
-73.37114444,40.28831389,DURLEY CHINE
-73.39083056,40.28992778,FLORENCE
-73.39287222,41.00587778,BENJAMIN PACKARD
-73.39956667,40.58343611,HALCYON
-73.40986667,41.03013611,CELTIC AND CAPERACE
-73.41761111,41.04611111,DOLPHIN
-73.42781111,40.6058,RODA
-73.43410556,40.95425278,GWENDOLINE STEERS
-73.44123333,40.58843333,ELIZABETH
-73.48251944,41.00738333,CONDOR
-73.49956389,41.00009722,GARRETT
-73.49956944,40.50010278,A. MCABE
-73.49956944,40.50010278,SENATOR WALTON
-73.50115556,40.5911,HOWARD
-73.52718056,40.55906667,DUKE
-73.52890278,40.50939167,C&C
-73.53608889,40.31998611,BROADCAST
-73.54118056,41.01250278,BLUE HUMMER
-73.55331389,40.52030833,ANDY PIERCE
-73.56242222,40.57836944,ACARA
-73.58008333,40.31563333,EUREKA
-73.58917778,41.00243333,THAMES (SUGAR BOAT)
-73.59159722,40.38640278,THREE SISTERS
-73.60374722,40.93122778,BABY DOLL
-73.61373611,41.00898611,S.E.SPRING
-73.61383611,41.0088,S.E. SPRING
-73.61550833,40.95581111,HUNTER
-73.62465278,40.95642778,POLING BROS. NO. 2
-73.62774722,40.93661389,M-35
-73.63845833,40.895375,GLEN ISLAND
-73.65290556,40.47193889,LIZZIE D
-73.65443056,40.28155556,IMMACULATA
-73.67806944,40.94333333,CAPITOL CITY
-73.68472222,40.94333333,CITY OF HARTFORD
-73.68584444,40.53770278,IBERIA
-73.70833333,40.94166667,CAPRICORN
-73.71706944,40.53785,BILLY B.
-73.72890556,40.52826389,FRAN S
-73.73846389,40.87906944,MAINE
-73.749575,40.48343889,RUTH SHAW
-73.75262778,40.41707778,MOHAWK
-73.759225,40.87655556,SWEDE
-73.76113056,40.36843889,BALD EAGLE
-73.76624167,40.35010833,ASFALTO
-73.77134167,40.86343889,LADY DIANE
-73.77550556,40.56173333,MARGRET
-73.78596389,40.86482222,BARBARA JOHN
-73.79513056,40.85426667,LADY BALTIMORE
-73.79775833,40.32808056,BA WRECK
-73.80802778,40.45434444,DRYLAND
-73.81735556,40.86232222,BALLOON LIGHT
-73.81783889,40.45239444,RELIEF LIGHTSHIP
-73.81785,40.3622,CONTINENT
-73.82525833,40.45920833,SANDY HOOK
-73.83291111,40.41010833,RENEGADE IV
-73.83291111,40.35010833,VAL-DEE-JO
-73.83928333,40.55170556,CHARLES E. DUNLAP
-73.84421944,40.37199722,BLACK EAST
-73.84831667,40.534275,MISTLETOE
-73.84957778,40.46677222,ZEPHYR II
-73.85220278,40.42706389,G.L. 78
-73.86784722,40.42292222,ORMOND
-73.87006944,40.42387778,PENTLAND FIRTH
-73.87505556,40.46425556,BD 1738
-73.88046667,40.42280556,H.W. LONG
-73.88780556,40.54616944,BLACK WARRIOR
-73.88957778,40.31510833,ORLEANS
-73.89179444,40.55212778,CORNELIA SOULE
-73.89296944,40.46821944,TAMPA III
-73.89918056,40.54286389,AJACE
-73.89958056,40.55010556,CORSAIR
-73.90108889,40.42505278,RAMOS
-73.90405556,40.45411111,B.B. 14
-73.90626111,40.481925,FORT VICTORIA
-73.90791389,40.43343889,B.B.59
-73.91257778,40.55083889,ROBERT A. SNOW
-73.91624444,40.366775,NAUTILUS
-73.91624722,40.45843889,G.L. 81
-73.91846944,40.41371944,CECILIA M DUNLAP
-73.92258611,40.54695833,PRINCESS ANN
-73.93458056,40.36344167,PONOCO
-73.93598056,40.53131944,PENNSYLVANIA
-73.94124444,40.296775,WILLIAM B DIGGS
-73.94124722,40.356775,AUGUSTINA
-73.94222222,40.50694444,BRONX QUEEN
-73.94235833,40.37399722,SUBCHASER 60
-73.96624722,40.42510833,CASTALIA
-73.96958056,40.28677778,W.J. STAIRS
-73.97291389,40.31344167,CORNELIUS GRINNELL
-73.97458056,40.29177778,ATLANTIC
-73.98124722,40.48843889,ANNE D II
-73.98291667,40.7001,WESLEY BELLIS
-73.98958056,40.45843889,CLYDE
-73.99625,40.56843611,H.W. LONG
-73.99958333,40.50977222,ARIOSA
-73.99958333,40.66676944,CONSTANCE E
-73.99958333,40.78343333,EL ESTERO
-73.99958333,40.50010556,TURNER
-73.99958333,40.66676944,VALVOLINE 6
-74.00134167,40.58953056,PAT ROSE
-74.01358333,40.56976944,DOLPHIN
-74.01597222,40.75538056,GILLEN 50
-74.01908333,40.68376944,EVENING STAR
-74.02413333,40.65168056,D.S. 45
-74.02435556,40.65181667,BAY RIDGE BARGE
-74.05930556,40.43982778,ALEXANDER HAMILTON
-74.16625278,40.71676667,TEKA
-74.21381111,40.55960556,UKNOWN
